           time              X              V              a           Jerk
       0.001000       0.000000       0.000050       0.050000      50.000000
       0.002000       0.000000       0.000150       0.100000      50.000000
       0.003000       0.000001       0.000300       0.150000      50.000000
       0.004000       0.000001       0.000500       0.200000      50.000000
       0.005000       0.000002       0.000750       0.250000      50.000000
       0.006000       0.000003       0.001050       0.300000      50.000000
       0.007000       0.000004       0.001400       0.350000      50.000000
       0.008000       0.000006       0.001800       0.400000      50.000000
       0.009000       0.000008       0.002250       0.450000      50.000000
       0.010000       0.000011       0.002750       0.500000      50.000000
       0.011000       0.000014       0.003300       0.550000      50.000000
       0.012000       0.000018       0.003900       0.600000      50.000000
       0.013000       0.000023       0.004550       0.650000      50.000000
       0.014000       0.000028       0.005250       0.700000      50.000000
       0.015000       0.000034       0.006000       0.750000      50.000000
       0.016000       0.000041       0.006800       0.800000      50.000000
       0.017000       0.000048       0.007650       0.850000      50.000000
       0.018000       0.000057       0.008550       0.900000      50.000000
       0.019000       0.000067       0.009500       0.950000      50.000000
       0.020000       0.000077       0.010500       1.000000      50.000000
       0.021000       0.000089       0.011550       1.050000      50.000000
       0.022000       0.000101       0.012650       1.100000      50.000000
       0.023000       0.000115       0.013800       1.150000      50.000000
       0.024000       0.000130       0.015000       1.200000      50.000000
       0.025000       0.000146       0.016250       1.250000      50.000000
       0.026000       0.000164       0.017550       1.300000      50.000000
       0.027000       0.000183       0.018900       1.350000      50.000000
       0.028000       0.000203       0.020300       1.400000      50.000000
       0.029000       0.000225       0.021750       1.450000      50.000000
       0.030000       0.000248       0.023250       1.500000      50.000000
       0.031000       0.000273       0.024800       1.550000      50.000000
       0.032000       0.000299       0.026400       1.600000      50.000000
       0.033000       0.000327       0.028050       1.650000      50.000000
       0.034000       0.000357       0.029750       1.700000      50.000000
       0.035000       0.000389       0.031500       1.750000      50.000000
       0.036000       0.000422       0.033300       1.800000      50.000000
       0.037000       0.000457       0.035150       1.850000      50.000000
       0.038000       0.000494       0.037050       1.900000      50.000000
       0.039000       0.000533       0.039000       1.950000      50.000000
       0.040000       0.000574       0.041000       2.000000      50.000000
       0.041000       0.000617       0.043050       2.050000      50.000000
       0.042000       0.000662       0.045150       2.100000      50.000000
       0.043000       0.000710       0.047300       2.150000      50.000000
       0.044000       0.000759       0.049500       2.200000      50.000000
       0.045000       0.000811       0.051750       2.250000      50.000000
       0.046000       0.000865       0.054050       2.300000      50.000000
       0.047000       0.000921       0.056400       2.350000      50.000000
       0.048000       0.000980       0.058800       2.400000      50.000000
       0.049000       0.001041       0.061250       2.450000      50.000000
       0.050000       0.001105       0.063750       2.500000      50.000000
       0.051000       0.001171       0.066300       2.550000      50.000000
       0.052000       0.001240       0.068900       2.600000      50.000000
       0.053000       0.001312       0.071550       2.650000      50.000000
       0.054000       0.001386       0.074250       2.700000      50.000000
       0.055000       0.001463       0.077000       2.750000      50.000000
       0.056000       0.001543       0.079800       2.800000      50.000000
       0.057000       0.001625       0.082650       2.850000      50.000000
       0.058000       0.001711       0.085550       2.900000      50.000000
       0.059000       0.001800       0.088500       2.950000      50.000000
       0.060000       0.001891       0.091500       3.000000      50.000000
       0.061000       0.001986       0.094550       3.050000      50.000000
       0.062000       0.002083       0.097650       3.100000      50.000000
       0.063000       0.002184       0.100800       3.150000      50.000000
       0.064000       0.002288       0.104000       3.200000      50.000000
       0.065000       0.002395       0.107250       3.250000      50.000000
       0.066000       0.002506       0.110550       3.300000      50.000000
       0.067000       0.002620       0.113900       3.350000      50.000000
       0.068000       0.002737       0.117300       3.400000      50.000000
       0.069000       0.002858       0.120750       3.450000      50.000000
       0.070000       0.002982       0.124250       3.500000      50.000000
       0.071000       0.003110       0.127800       3.550000      50.000000
       0.072000       0.003241       0.131400       3.600000      50.000000
       0.073000       0.003376       0.135050       3.650000      50.000000
